1.0 3.0 0.000164733 0.00026299
2.0 3.0 0.000227277 0.000673757
3.0 3.0 0.000726031 0.001764078
4.0 3.0 0.001524643 0.004411003
5.0 3.0 0.002907928 0.008837971
1.0 6.0 0.000474256 0.000349536
2.0 6.0 0.004745918 0.001739699
3.0 6.0 0.037565261 0.007863303
4.0 6.0 0.188371601 0.029834688
5.0 6.0 1.846359899 0.119161846
1.0 3.0 0.000205704 0.000282954
2.0 3.0 0.000293175 0.000757702
3.0 3.0 0.000656049 0.002086419
4.0 3.0 0.001501797 0.004249519
5.0 3.0 0.003108224 0.008781349
1.0 6.0 0.000499579 0.000390106
2.0 6.0 0.005288834 0.001869746
3.0 6.0 0.04385313 0.008477594
4.0 6.0 0.211899442 0.030306207
5.0 6.0 0.897337572 0.099243485
1.0 3.0 0.000177879 0.000306183
2.0 3.0 0.000253741 0.000706016
3.0 3.0 0.000748478 0.002085492
4.0 3.0 0.001556195 0.004223679
5.0 3.0 0.002890894 0.008472262
1.0 6.0 0.000430268 0.000250138
2.0 6.0 0.004817136 0.001806409
3.0 6.0 0.037280982 0.007848562
4.0 6.0 0.969879403 0.02936456
5.0 6.0 0.898401287 0.09962749
1.0 3.0 0.000231007 0.000338943
2.0 3.0 0.00028705 0.000787354
3.0 3.0 0.000732978 0.002169877
4.0 3.0 0.001588261 0.004350992
5.0 3.0 0.003007977 0.008542655
1.0 6.0 0.000417015 0.000250161
2.0 6.0 0.004853062 0.001749031
3.0 6.0 0.037379455 0.007805449
4.0 6.0 0.190068414 0.029775709
5.0 6.0 1.582397836 0.100406589
1.0 3.0 0.000318199 0.000336263
2.0 3.0 0.000276112 0.00081899
3.0 3.0 0.000639135 0.002041339
4.0 3.0 0.001441311 0.00428934
5.0 3.0 0.002913738 0.00875148
1.0 6.0 0.000428063 0.00036805
2.0 6.0 0.004769786 0.001662664
3.0 6.0 0.039986767 0.008057909
4.0 6.0 0.188355931 0.029295726
5.0 6.0 2.367079319 0.152996271
1.0 3.0 0.000149438 0.000220371
2.0 3.0 0.000294832 0.000661795
3.0 3.0 0.000752612 0.001847545
4.0 3.0 0.001874424 0.004371698
5.0 3.0 0.004032475 0.009744298
1.0 6.0 0.000494392 0.000314348
2.0 6.0 0.007267386 0.002069688
3.0 6.0 0.059969501 0.00903471
4.0 6.0 0.318531954 0.039570456
5.0 6.0 0.941930107 0.098372561
1.0 3.0 0.000166025 0.000263287
2.0 3.0 0.000228737 0.000727665
3.0 3.0 0.000739429 0.002006051
4.0 3.0 0.001444772 0.004182473
5.0 3.0 0.002880328 0.008549339
1.0 6.0 0.000424117 0.000263015
2.0 6.0 0.004751364 0.001861266
3.0 6.0 0.03752702 0.008145986
4.0 6.0 0.188444054 0.909388977
5.0 6.0 0.923195277 0.099454495
1.0 3.0 0.000165238 0.000350442
2.0 3.0 0.000271991 0.0007675
3.0 3.0 0.000792304 0.001866318
4.0 3.0 0.001507605 0.004165668
5.0 3.0 0.002924835 0.00862371
1.0 6.0 0.000461951 0.000278426
2.0 6.0 0.004733909 0.001733787
3.0 6.0 0.037757862 0.008009125
4.0 6.0 0.18649295 0.030242202
5.0 6.0 1.792287756 0.116357944
1.0 3.0 0.000190851 0.000387119
2.0 3.0 0.000291657 0.000684095
3.0 3.0 0.00064259 0.001985929
4.0 3.0 0.00145561 0.004255624
5.0 3.0 0.00297402 0.008532708
1.0 6.0 0.000530055 0.000526141
2.0 6.0 0.005113715 0.001856087
3.0 6.0 0.041435212 0.008061543
4.0 6.0 0.190178555 0.029093199
5.0 6.0 0.896440128 0.09930955
1.0 3.0 0.00016815 0.000317968
2.0 3.0 0.000267782 0.000739964
3.0 3.0 0.000626848 0.002193389
4.0 3.0 0.001565586 0.004450743
5.0 3.0 0.002938014 0.758609179
1.0 6.0 0.000780592 0.000432466
2.0 6.0 0.008759127 0.002110604
3.0 6.0 0.053186821 0.007943437
4.0 6.0 0.190124649 0.029339513
5.0 6.0 0.903464863 0.099637904
1.0 3.0 0.000169226 0.000296431
2.0 3.0 0.000251463 0.000729324
3.0 3.0 0.000845081 0.001893396
4.0 3.0 0.001549129 0.004160039
5.0 3.0 0.002893193 0.008315759
1.0 6.0 0.000546036 0.000344362
2.0 6.0 0.004836229 0.001710878
3.0 6.0 0.038642837 0.007975383
4.0 6.0 0.188949723 0.029804949
5.0 6.0 1.523067088 0.099427979
1.0 3.0 0.000153972 0.000227162
2.0 3.0 0.000251028 0.000703927
3.0 3.0 0.000845608 0.002035336
4.0 3.0 0.001667103 0.004433095
5.0 3.0 0.002973836 0.008968639
1.0 6.0 0.000431965 0.000286875
2.0 6.0 0.004758223 0.001821508
3.0 6.0 0.037105726 0.007688069
4.0 6.0 0.186924376 0.029260206
5.0 6.0 1.879125216 0.116582083
1.0 3.0 0.000226401 0.000359987
2.0 3.0 0.000317699 0.000781024
3.0 3.0 0.000680953 0.001923045
4.0 3.0 0.001621121 0.004285118
5.0 3.0 0.003221394 0.009349544
1.0 6.0 0.000499285 0.000410581
2.0 6.0 0.005288468 0.00192739
3.0 6.0 0.043250393 0.008491221
4.0 6.0 0.217508131 0.030529042
5.0 6.0 0.895013208 0.097161945
1.0 3.0 0.000274449 0.000427286
2.0 3.0 0.000288298 0.00084159
3.0 3.0 0.000658591 0.001833692
4.0 3.0 0.001470372 0.004144948
5.0 3.0 0.002868655 0.008426518
1.0 6.0 0.000449962 0.000274799
2.0 6.0 0.004815861 0.001856232
3.0 6.0 0.039793228 0.0077496
4.0 6.0 0.973728092 0.029420681
5.0 6.0 0.892712094 0.099602001
1.0 3.0 0.00016597 0.000303462
2.0 3.0 0.00024764 0.000643082
3.0 3.0 0.000618878 0.001858093
4.0 3.0 0.00176794 0.004174234
5.0 3.0 0.00296124 0.008758202
1.0 6.0 0.000462996 0.000288855
2.0 6.0 0.004787368 0.001681159
3.0 6.0 0.037159049 0.007815778
4.0 6.0 0.187927041 0.029813244
5.0 6.0 1.638842741 0.103528053
1.0 3.0 0.000229404 0.000410317
2.0 3.0 0.000321382 0.00076705
3.0 3.0 0.000644747 0.002035778
4.0 3.0 0.00164051 0.00432225
5.0 3.0 0.00291872 0.008592691
1.0 6.0 0.000464314 0.000354882
2.0 6.0 0.004864299 0.001913885
3.0 6.0 0.038943375 0.007876846
4.0 6.0 0.187744387 0.029325755
5.0 6.0 0.896041393 0.863544788
1.0 3.0 0.000154911 0.000225027
2.0 3.0 0.000278335 0.00064586
3.0 3.0 0.000730129 0.001892606
4.0 3.0 0.001792409 0.004330091
5.0 3.0 0.003696038 0.009226435
1.0 6.0 0.000481949 0.000289058
2.0 6.0 0.006251633 0.001971094
3.0 6.0 0.055068156 0.008639095
4.0 6.0 0.276829412 0.037523962
5.0 6.0 0.9118689 0.099849093
1.0 3.0 0.000189259 0.00033117
2.0 3.0 0.000298182 0.000798152
3.0 3.0 0.000610185 0.002055524
4.0 3.0 0.001487545 0.004261979
5.0 3.0 0.003321567 0.008568629
1.0 6.0 0.000433171 0.000283303
2.0 6.0 0.004911711 0.001961196
3.0 6.0 0.039050887 0.007965457
4.0 6.0 0.184509024 0.793604526
5.0 6.0 0.930254611 0.098631828
1.0 3.0 0.000168791 0.000338612
2.0 3.0 0.000254585 0.000652563
3.0 3.0 0.000661845 0.001837786
4.0 3.0 0.00148516 0.004275146
5.0 3.0 0.00336207 0.00908815
1.0 6.0 0.000420022 0.00030289
2.0 6.0 0.004809205 0.001811086
3.0 6.0 0.037335674 0.007883079
4.0 6.0 0.189822892 0.029276723
5.0 6.0 1.822392323 0.117252178
1.0 3.0 0.000218061 0.000406455
2.0 3.0 0.000306904 0.000719622
3.0 3.0 0.000668049 0.001878401
4.0 3.0 0.001533046 0.004257807
5.0 3.0 0.00305838 0.008304918
1.0 6.0 0.000507727 0.000591813
2.0 6.0 0.005147734 0.00193697
3.0 6.0 0.041252405 0.007939106
4.0 6.0 0.190667709 0.029460494
5.0 6.0 0.886560646 0.098166435
1.0 3.0 0.000164377 0.000302499
2.0 3.0 0.000246352 0.000703861
3.0 3.0 0.00065125 0.00199304
4.0 3.0 0.001434397 0.455914778
5.0 3.0 0.301186374 0.011009914
1.0 6.0 0.000569994 0.00031144
2.0 6.0 0.007522195 0.002060656
3.0 6.0 0.044990969 0.00791115
4.0 6.0 0.193322399 0.029301725
5.0 6.0 0.892822739 0.099559456
1.0 3.0 0.000168329 0.000286473
2.0 3.0 0.000336981 0.000678315
3.0 3.0 0.000904659 0.001964022
4.0 3.0 0.001589227 0.004348643
5.0 3.0 0.002872425 0.009081361
1.0 6.0 0.000476098 0.000412441
2.0 6.0 0.004737311 0.001828794
3.0 6.0 0.037543981 0.008059212
4.0 6.0 0.185919438 0.029283023
5.0 6.0 1.508072145 0.100144445
1.0 3.0 0.000187373 0.000355561
2.0 3.0 0.000254301 0.000723275
3.0 3.0 0.000763188 0.001732303
4.0 3.0 0.00150109 0.004110859
5.0 3.0 0.003100211 0.008766214
1.0 6.0 0.000421366 0.00028859
2.0 6.0 0.004863305 0.001852403
3.0 6.0 0.037702743 0.007762993
4.0 6.0 0.187239872 0.029286387
5.0 6.0 1.876375285 0.12142413
1.0 3.0 0.000191785 0.000408277
2.0 3.0 0.000395361 0.000799174
3.0 3.0 0.000643614 0.002035141
4.0 3.0 0.001500245 0.004044963
5.0 3.0 0.003070099 0.009100346
1.0 6.0 0.000526954 0.000378657
2.0 6.0 0.005189017 0.001835469
3.0 6.0 0.043078713 0.008161844
4.0 6.0 0.21114364 0.030806517
5.0 6.0 0.889893379 0.09904521
1.0 3.0 0.000166116 0.000261239
2.0 3.0 0.00022861 0.000653677
3.0 3.0 0.000709888 0.002171175
4.0 3.0 0.001584564 0.004553897
5.0 3.0 0.002933758 0.008965464
1.0 6.0 0.00042391 0.000385119
2.0 6.0 0.00474109 0.001681493
3.0 6.0 0.037160359 0.007998293
4.0 6.0 0.956761723 0.028721178
5.0 6.0 0.896738728 0.098573808
1.0 3.0 0.000181537 0.000301293
2.0 3.0 0.000262505 0.000616617
3.0 3.0 0.000666142 0.002076174
4.0 3.0 0.001520993 0.004562521
5.0 3.0 0.002892416 0.008402362
1.0 6.0 0.000478416 0.000387144
2.0 6.0 0.004718793 0.001737
3.0 6.0 0.037821178 0.007947628
4.0 6.0 0.187663393 0.029807303
5.0 6.0 1.594363962 0.1002775
1.0 3.0 0.000227838 0.000322298
2.0 3.0 0.00023863 0.00077916
3.0 3.0 0.000766089 0.002086048
4.0 3.0 0.001422722 0.004185081
5.0 3.0 0.003036779 0.008851389
1.0 6.0 0.000447837 0.000299281
2.0 6.0 0.004927824 0.001852052
3.0 6.0 0.039585656 0.008230022
4.0 6.0 0.187118039 0.029348392
5.0 6.0 0.90062523 0.869773568
1.0 3.0 0.000167377 0.000225822
2.0 3.0 0.000262139 0.000654095
3.0 3.0 0.000722144 0.001872618
4.0 3.0 0.00191763 0.004398144
5.0 3.0 0.003680063 0.009042327
1.0 6.0 0.000458673 0.000401805
2.0 6.0 0.006150678 0.001790347
3.0 6.0 0.054945201 0.008813402
4.0 6.0 0.27300444 0.035888768
5.0 6.0 0.927055686 0.099212261
1.0 3.0 0.000170277 0.000263748
2.0 3.0 0.0002834 0.000660973
3.0 3.0 0.000686677 0.001907
4.0 3.0 0.001638594 0.004230697
5.0 3.0 0.003029556 0.008563311
1.0 6.0 0.000491948 0.000394147
2.0 6.0 0.00474104 0.001797972
3.0 6.0 0.037930158 0.008028412
4.0 6.0 0.184840895 0.807936733
5.0 6.0 0.926303211 0.098837234
1.0 3.0 0.000185913 0.000287397
2.0 3.0 0.000239636 0.000619868
3.0 3.0 0.00080686 0.001955926
4.0 3.0 0.001461349 0.004176352
5.0 3.0 0.003284464 0.008859683
1.0 6.0 0.000507703 0.000369252
2.0 6.0 0.004836491 0.001741523
3.0 6.0 0.037556136 0.007942065
4.0 6.0 0.18886929 0.030479088
5.0 6.0 1.784898907 0.115067124
